1;MS-MA-EDM;5;exiobase/rxr/rxr_2004_n49;49;51014880;1643;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2004_n49;49;51014880;1649;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 47 8 35 45 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 47 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714,361704,361695,361621,361620,361618;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2004_n49;49;51014880;1645;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 47 8 35 45 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 47 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 37 34 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 37 34 40 1 24 0 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 37 34 47 33 20 38 24 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714,361704,361695,361621,361620,361618,361617,361600,361594,361588,361579;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2009_n49;49;51163056;1643;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7;353109,353109,353102,353102,353086;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2009_n49;49;51163056;1646;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7;353109,353109,353102,353102,353086,353086,353067,353067,353060,353060;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2009_n49;49;51163056;1662;28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 15 37 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 32 34 47 33 45 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 2 19 16 3 18 7,28 30 5 10 27 36 48 29 44 15 37 33 32 34 45 47 20 8 38 35 31 39 21 40 24 41 14 1 0 42 4 22 11 6 9 17 46 43 26 13 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 20 15 8 37 32 34 47 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 19 2 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 20 15 8 37 32 34 47 38 35 31 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7,28 29 30 5 10 27 33 36 48 44 45 47 20 15 8 38 37 32 35 31 34 39 21 40 24 41 14 1 0 42 4 11 6 9 46 22 26 13 17 43 23 25 12 2 19 16 3 18 7;353109,353109,353102,353102,353086,353086,353067,353067,353060,353060,353044,353044,353035,353035,353031;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2008_n49;49;50737344;1643;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2008_n49;49;50737344;1653;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 6 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587,393582,393575,393543,393531,393531;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2008_n49;49;50737344;1611;28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 20 8 32 35 45 38 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 41 1 39 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 37 34 33 32 35 45 20 8 38 21 24 39 40 41 14 1 0 6 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 20 8 37 32 35 45 38 34 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 41 1 39 0 40 6 14 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 15 37 32 47 31 34 33 35 45 20 8 38 21 24 39 40 41 14 1 0 6 9 17 46 43 42 4 22 26 13 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 15 31 33 45 37 34 20 8 38 32 24 35 41 1 39 21 0 40 14 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3,28 30 5 10 36 27 48 29 44 47 33 20 15 8 31 37 32 35 45 38 34 21 24 39 40 41 14 1 0 9 46 42 4 6 22 26 13 17 43 11 23 25 2 19 12 16 18 7 3;393668,393638,393617,393605,393587,393582,393575,393543,393531,393531,393523,393513,393480,393468,393457;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2011_n49;49;50671488;1651;28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 37 32 47 34 15 33 35 45 31 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7,28 30 5 36 27 48 29 44 10 47 31 15 37 33 32 34 35 45 20 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 25 16 19 18 7 3,28 30 5 36 27 48 29 44 10 47 15 33 45 31 37 32 34 20 35 8 38 1 40 24 42 39 21 0 41 14 43 11 46 22 6 4 9 26 13 23 2 17 12 16 19 18 3 25 7;427225,427198,427125,427098,426937;20000
